chr	start	end	width	score	type
chr20	66151	66750	600	0.355	DUP
chr20	87901	91000	3100	0.308225806451613	DUP
chr20	92051	93200	1150	0.272173913043478	DUP
chr20	94801	94950	150	0.42	DUP
chr20	103701	104450	750	0.224	DUP
chr20	120101	121850	1750	0.489142857142857	DUP
chr20	132001	132100	100	0.26	DUP
chr20	139901	140100	200	0.4125	DUP
chr20	164351	164450	100	0.32	DUP
chr20	166701	168350	1650	0.41030303030303	DUP
chr20	200401	200500	100	0.34	DUP
chr20	223201	224150	950	0.308947368421053	DUP
chr20	451701	451850	150	0.39	DUP
chr20	469051	470350	1300	0.292692307692308	DUP
chr20	488301	489200	900	0.350555555555556	DUP
chr20	560401	560500	100	0.305	DUP
chr20	1117051	1118200	1150	0.186086956521739	DUP
chr20	1129601	1131750	2150	0.40046511627907	DUP
chr20	1133501	1135450	1950	0.453589743589744	DUP
chr20	1217651	1217750	100	0.255	DUP
chr20	1238001	1240500	2500	0.2844	DUP
chr20	1282651	1283050	400	0.28875	DUP
chr20	1328851	1330500	1650	0.347575757575758	DUP
chr20	1467401	1468250	850	0.301764705882353	DUP
chr20	1482401	1482500	100	0.33	DUP
chr20	1524201	1525600	1400	0.427142857142857	DUP
chr20	1998451	1999500	1050	0.351428571428571	DUP
chr20	2016051	2017200	1150	0.319565217391304	DUP
chr20	2247451	2247550	100	0.345	DUP
chr20	2304151	2304600	450	0.392222222222222	DUP
chr20	2454151	2454500	350	0.402857142857143	DUP
chr20	2888051	2888150	100	0.39	DUP
chr20	2955901	2957400	1500	0.347666666666667	DUP
chr20	3477201	3477300	100	0.32	DUP
chr20	3485851	3487300	1450	0.261724137931034	DUP
chr20	3936551	3936650	100	0.315	DUP
chr20	3952051	3952200	150	0.336666666666667	DUP
chr20	3954851	3956650	1800	0.371388888888889	DUP
chr20	4266951	4268100	1150	0.277826086956522	DUP
chr20	4369651	4371000	1350	0.255185185185185	DUP
chr20	4373151	4373450	300	0.433333333333333	DUP
chr20	4377751	4379150	1400	0.383571428571429	DUP
chr20	4380701	4382050	1350	0.356296296296296	DUP
chr20	4477451	4479100	1650	0.347878787878788	DUP
chr20	4518051	4518150	100	0.365	DUP
chr20	4559501	4559850	350	0.361428571428571	DUP
chr20	4601301	4602400	1100	0.369090909090909	DUP
chr20	4608651	4608750	100	0.31	DUP
chr20	4623401	4623500	100	0.385	DUP
chr20	5102951	5104050	1100	0.285909090909091	DUP
chr20	5217701	5217950	250	0.404	DUP
chr20	5226951	5229900	2950	0.272033898305085	DUP
chr20	5265251	5268300	3050	0.338360655737705	DUP
chr20	5320601	5322750	2150	0.322790697674419	DUP
chr20	5337451	5339200	1750	0.346285714285714	DUP
chr20	5366801	5367600	800	0.311875	DUP
chr20	5566401	5567200	800	0.41	DUP
chr20	5572351	5572500	150	0.343333333333333	DUP
chr20	5788951	5789050	100	0.325	DUP
chr20	5809901	5810350	450	0.381111111111111	DUP
chr20	5870851	5870950	100	0.335	DUP
chr20	5878851	5880850	2000	0.4025	DUP
chr20	6095101	6095700	600	0.3875	DUP
chr20	6183751	6183950	200	0.38	DUP
chr20	6192251	6192350	100	0.305	DUP
chr20	6234451	6234650	200	0.325	DUP
chr20	6287651	6288900	1250	0.2568	DUP
chr20	6310401	6312950	2550	0.489019607843137	DUP
chr20	6347001	6349800	2800	0.466071428571429	DUP
chr20	6385301	6385400	100	0.29	DUP
chr20	6412051	6413100	1050	0.395238095238095	DUP
chr20	6430101	6433400	3300	0.357121212121212	DUP
chr20	6439651	6441100	1450	0.335172413793103	DUP
chr20	6450301	6451800	1500	0.403666666666667	DUP
chr20	6500301	6502050	1750	0.429142857142857	DUP
chr20	6526601	6527600	1000	0.42	DUP
chr20	6546201	6548000	1800	0.446388888888889	DUP
chr20	6550901	6552400	1500	0.334666666666667	DUP
chr20	6758501	6758600	100	0.35	DUP
chr20	6820501	6821750	1250	0.2848	DUP
chr20	7098751	7100700	1950	0.225897435897436	DUP
