chr	start	end	width	score	type
chr20	75751	75900	150	0.333333333333333	DUP
chr20	90601	92600	2000	0.3835	DUP
chr20	139601	140700	1100	0.299090909090909	DUP
chr20	163951	165450	1500	0.426666666666667	DUP
chr20	449601	450900	1300	0.329230769230769	DUP
chr20	469151	470150	1000	0.247	DUP
chr20	560151	561500	1350	0.444074074074074	DUP
chr20	671301	672550	1250	0.3588	DUP
chr20	1129901	1130000	100	0.28	DUP
chr20	1239351	1240200	850	0.321176470588235	DUP
chr20	1258451	1258800	350	0.248571428571429	DUP
chr20	1282651	1283000	350	0.308571428571429	DUP
chr20	1328801	1329950	1150	0.16304347826087	DUP
chr20	1340551	1340750	200	0.34	DUP
chr20	1596351	1596750	400	0.27625	DUP
chr20	1733201	1734450	1250	0.244	DUP
chr20	2016601	2016850	250	0.32	DUP
chr20	2454301	2454400	100	0.345	DUP
chr20	2483401	2486400	3000	0.3795	DUP
chr20	2947501	2947600	100	0.4	DUP
chr20	3477251	3477650	400	0.34125	DUP
chr20	4005351	4006550	1200	0.337083333333333	DUP
chr20	4267251	4268950	1700	0.337058823529412	DUP
chr20	4343651	4344100	450	0.331111111111111	DUP
chr20	4369701	4370800	1100	0.302727272727273	DUP
chr20	4399701	4399800	100	0.245	DUP
chr20	4524551	4525800	1250	0.3772	DUP
chr20	4544051	4545050	1000	0.401	DUP
chr20	4675951	4677350	1400	0.446785714285714	DUP
chr20	4735251	4735400	150	0.383333333333333	DUP
chr20	4813901	4814050	150	0.323333333333333	DUP
chr20	5042401	5042500	100	0.29	DUP
chr20	5217851	5217950	100	0.315	DUP
chr20	5227501	5227600	100	0.35	DUP
chr20	5264951	5265600	650	0.235384615384615	DUP
chr20	5369601	5369750	150	0.316666666666667	DUP
chr20	5378851	5379400	550	0.360909090909091	DUP
chr20	6095101	6095700	600	0.376666666666667	DUP
chr20	6155901	6156150	250	0.37	DUP
chr20	6234551	6234650	100	0.385	DUP
chr20	6305801	6306800	1000	0.2645	DUP
chr20	6310901	6312650	1750	0.386857142857143	DUP
chr20	6348051	6348150	100	0.32	DUP
chr20	6409801	6411500	1700	0.301470588235294	DUP
chr20	6430751	6431200	450	0.395555555555556	DUP
chr20	6545601	6548450	2850	0.382105263157895	DUP
chr20	6554951	6555450	500	0.292	DUP
chr20	6940301	6940500	200	0.3625	DUP
chr20	7167701	7168800	1100	0.211363636363636	DUP
chr20	7179051	7179200	150	0.356666666666667	DUP
chr20	7457301	7457650	350	0.311428571428571	DUP
chr20	7540251	7540350	100	0.275	DUP
chr20	7597851	7598950	1100	0.249090909090909	DUP
chr20	8012001	8012100	100	0.195	DUP
chr20	8092951	8093300	350	0.364285714285714	DUP
chr20	8253851	8254050	200	0.3725	DUP
chr20	8276501	8277850	1350	0.316296296296296	DUP
chr20	8295101	8295350	250	0.384	DUP
chr20	8361451	8361550	100	0.31	DUP
chr20	8544751	8544850	100	0.32	DUP
chr20	9135751	9137050	1300	0.268461538461538	DUP
chr20	9231001	9231100	100	0.38	DUP
chr20	9508701	9509050	350	0.315714285714286	DUP
chr20	9675301	9676200	900	0.194444444444444	DUP
chr20	10224001	10224250	250	0.396	DUP
chr20	10231301	10232100	800	0.27625	DUP
chr20	10558251	10559800	1550	0.395806451612903	DUP
chr20	10767201	10768500	1300	0.302307692307692	DUP
chr20	10868451	10868550	100	0.3	DUP
chr20	10912251	10912400	150	0.356666666666667	DUP
chr20	10939751	10940250	500	0.423	DUP
chr20	11129101	11129200	100	0.275	DUP
chr20	11154301	11154450	150	0.306666666666667	DUP
chr20	11535401	11535600	200	0.4	DUP
chr20	12105701	12105850	150	0.266666666666667	DUP
chr20	12228751	12229900	1150	0.213913043478261	DUP
chr20	12277151	12277250	100	0.305	DUP
chr20	12381201	12383100	1900	0.391842105263158	DUP
chr20	12454651	12454900	250	0.326	DUP
chr20	12647451	12647600	150	0.343333333333333	DUP
chr20	12694951	12695250	300	0.338333333333333	DUP
chr20	13430351	13430450	100	0.295	DUP
chr20	13576151	13576250	100	0.345	DUP
chr20	13578551	13578650	100	0.345	DUP
chr20	13756751	13757050	300	0.343333333333333	DUP
chr20	13980901	13982050	1150	0.355652173913043	DUP
chr20	14005251	14006450	1200	0.361666666666667	DUP
chr20	14042001	14042100	100	0.34	DUP
chr20	14137801	14139450	1650	0.335151515151515	DUP
chr20	14198801	14199100	300	0.376666666666667	DUP
chr20	14253151	14254100	950	0.29	DUP
chr20	14371801	14371900	100	0.26	DUP
chr20	14979851	14980000	150	0.32	DUP
chr20	15099501	15100850	1350	0.296296296296296	DUP
chr20	15170201	15170350	150	0.353333333333333	DUP
chr20	15227151	15227250	100	0.315	DUP
chr20	15614401	15614550	150	0.373333333333333	DUP
chr20	16268201	16269900	1700	0.308235294117647	DUP
chr20	16504151	16504450	300	0.35	DUP
chr20	16833851	16833950	100	0.27	DUP
chr20	16889401	16890100	700	0.375	DUP
chr20	17068551	17068750	200	0.3225	DUP
chr20	17394001	17394100	100	0.295	DUP
chr20	17577451	17578950	1500	0.447	DUP
chr20	17718101	17718200	100	0.29	DUP
chr20	18299151	18299250	100	0.31	DUP
chr20	18315451	18316850	1400	0.393214285714286	DUP
chr20	18351201	18351300	100	0.345	DUP
chr20	18583301	18584350	1050	0.285238095238095	DUP
chr20	18656751	18657050	300	0.303333333333333	DUP
chr20	18843401	18846450	3050	0.438032786885246	DUP
chr20	18852301	18852400	100	0.36	DUP
chr20	18876101	18876400	300	0.445	DUP
chr20	18916251	18916400	150	0.336666666666667	DUP
chr20	18948101	18948400	300	0.4	DUP
chr20	18957651	18957750	100	0.295	DUP
chr20	19042351	19042450	100	0.295	DUP
chr20	20105551	20106800	1250	0.4012	DUP
chr20	20336351	20336700	350	0.195714285714286	DUP
chr20	20338651	20338750	100	0.14	DUP
chr20	20719701	20720900	1200	0.273333333333333	DUP
chr20	20966151	20967450	1300	0.267692307692308	DUP
chr20	21630651	21630750	100	0.375	DUP
chr20	21639151	21639250	100	0.35	DUP
chr20	21717001	21718200	1200	0.340416666666667	DUP
chr20	21727801	21728800	1000	0.3565	DUP
chr20	21827751	21829000	1250	0.2828	DUP
chr20	21838751	21840100	1350	0.354814814814815	DUP
chr20	21912951	21913050	100	0.255	DUP
